date,product_id,raw_price,units_sold,clean_price
2025-03-21 15:00:00,105,168.93154007146774,39.0,168.93154007146774
2025-03-21 16:00:00,102,162.08103289843245,4.0,162.08103289843245
2025-03-21 17:00:00,101,141.7994117692218,17.0,141.7994117692218
2025-03-21 18:00:00,103,148.5832630416782,38.0,148.5832630416782
2025-03-21 19:00:00,104,151.82249734506755,11.0,151.82249734506755
2025-03-21 20:00:00,103,152.15398898213238,12.0,152.15398898213238
2025-03-21 21:00:00,102,169.9643531194346,47.0,169.9643531194346
2025-03-21 22:00:00,107,162.8733750604498,32.0,162.8733750604498
2025-03-21 23:00:00,109,191.54686879139905,27.0,183.70192431536546
2025-03-22 00:00:00,103,194.12937959769343,44.0,183.70192431536546
2025-03-22 01:00:00,101,151.5929916522785,43.0,151.5929916522785
2025-03-22 02:00:00,101,73.2668890308126,27.0,117.5204397322881
2025-03-22 03:00:00,100,174.73664932254533,49.0,174.73664932254533
2025-03-22 04:00:00,103,139.1924732202589,40.0,139.1924732202589
2025-03-22 05:00:00,109,133.97032156337983,44.0,133.97032156337983
2025-03-22 06:00:00,108,142.03109450021267,29.0,142.03109450021267
2025-03-22 07:00:00,106,141.06713906370788,9.0,141.06713906370788
2025-03-22 08:00:00,109,162.24539620210786,43.0,162.24539620210786
2025-03-22 09:00:00,106,118811.28441747549,3.0,183.70192431536546
2025-03-22 10:00:00,106,128.44558508416796,39.0,128.44558508416796
2025-03-22 11:00:00,107,156.86317108394834,29.0,156.86317108394834
2025-03-22 12:00:00,100,162.45888060826616,21.0,162.45888060826616
2025-03-22 13:00:00,109,162.83083289872025,35.0,162.83083289872025
2025-03-22 14:00:00,109,134.25927442133403,48.0,134.25927442133403
2025-03-22 15:00:00,107,130.4346870146752,10.0,130.4346870146752
2025-03-22 16:00:00,103,139.86730332424162,23.0,139.86730332424162
2025-03-22 17:00:00,103,154.7974550456945,39.0,154.7974550456945
2025-03-22 18:00:00,103,179.709547385451,25.0,179.709547385451
2025-03-22 19:00:00,105,109.051256284585,24.0,117.5204397322881
2025-03-22 20:00:00,106,145.58542486083266,20.0,145.58542486083266
2025-03-22 21:00:00,105,123.34643117949592,15.0,123.34643117949592
2025-03-22 22:00:00,100,116.9551464529302,21.0,117.5204397322881
2025-03-22 23:00:00,107,169.33913290689634,42.0,169.33913290689634
2025-03-23 00:00:00,109,160.89249148998678,12.0,160.89249148998678
2025-03-23 01:00:00,106,158.98867031894525,18.0,158.98867031894525
2025-03-23 02:00:00,105,168.42051679461986,23.0,168.42051679461986
2025-03-23 03:00:00,105,140.4056220646773,41.0,140.4056220646773
2025-03-23 04:00:00,104,141.34724967332943,29.0,141.34724967332943
2025-03-23 05:00:00,105,193.7146123344515,41.0,183.70192431536546
2025-03-23 06:00:00,108,145.0685789148085,36.0,145.0685789148085
2025-03-23 07:00:00,109,164.70264226108182,5.0,164.70264226108182
2025-03-23 08:00:00,108,150.1276308192663,39.0,150.1276308192663
2025-03-23 09:00:00,109,113.0348293984317,26.0,117.5204397322881
2025-03-23 10:00:00,107,109107.41992397464,39.0,183.70192431536546
2025-03-23 11:00:00,109,138.4203156012019,11.0,138.4203156012019
2025-03-23 12:00:00,108,171.12202503339978,42.0,171.12202503339978
2025-03-23 13:00:00,109,165.76583313272008,11.0,165.76583313272008
2025-03-23 14:00:00,107,168.28154328448068,18.0,168.28154328448068
2025-03-23 15:00:00,107,130.2590764212737,12.0,130.2590764212737
2025-03-23 16:00:00,100,182.31744980244628,16.0,182.31744980244628
2025-03-23 17:00:00,109,130.70213399627232,27.0,130.70213399627232
2025-03-23 18:00:00,104,154.25648797339937,36.0,154.25648797339937
2025-03-23 19:00:00,103,149.79295420184528,17.0,149.79295420184528
2025-03-23 20:00:00,101,146.52252359370829,49.0,146.52252359370829
2025-03-23 21:00:00,107,176.77184276591214,21.0,176.77184276591214
2025-03-23 22:00:00,102,135.89778959668078,37.0,135.89778959668078
2025-03-23 23:00:00,103,123.00789488576144,31.0,123.00789488576144
2025-03-24 00:00:00,106,150.39990972412838,45.0,150.39990972412838
2025-03-24 01:00:00,109,142.00346531426948,35.0,142.00346531426948
2025-03-24 02:00:00,108,217.54765838165287,27.0,183.70192431536546
2025-03-24 03:00:00,101,163.5301495287995,23.0,163.5301495287995
2025-03-24 04:00:00,102,141.81318849562751,32.0,141.81318849562751
2025-03-24 05:00:00,103,128.8777686162583,17.0,128.8777686162583
2025-03-24 06:00:00,109,112.3942317886243,11.0,117.5204397322881
2025-03-24 07:00:00,100,129.49561828525134,1.0,129.49561828525134
2025-03-24 08:00:00,106,152.29883543518264,28.0,152.29883543518264
2025-03-24 09:00:00,101,178.54657303189538,18.0,178.54657303189538
2025-03-24 10:00:00,104,172.43378284775838,49.0,172.43378284775838
2025-03-24 11:00:00,100,154.5818966329276,41.0,154.5818966329276
2025-03-24 12:00:00,102,143536.6466859503,20.0,183.70192431536546
2025-03-24 13:00:00,101,155.37624712824308,7.0,155.37624712824308
2025-03-24 14:00:00,100,139.62724005030847,37.0,139.62724005030847
2025-03-24 15:00:00,106,184.36727991527752,16.0,183.70192431536546
2025-03-24 16:00:00,104,146.2161963744984,39.0,146.2161963744984
2025-03-24 17:00:00,100,148.27324283506547,45.0,148.27324283506547
2025-03-24 18:00:00,105,105.68355149958664,45.0,117.5204397322881
2025-03-24 19:00:00,104,146.09130306954472,47.0,146.09130306954472
2025-03-24 20:00:00,102,166.7296827592988,23.0,166.7296827592988
2025-03-24 21:00:00,106,128.6455484592291,32.0,128.6455484592291
2025-03-24 22:00:00,109,134.98559331014374,49.0,134.98559331014374
2025-03-24 23:00:00,108,165.8542203546733,17.0,165.8542203546733
2025-03-25 00:00:00,108,120.46685552963892,19.0,120.46685552963892
2025-03-25 01:00:00,108,171.15602015083837,42.0,171.15602015083837
2025-03-25 02:00:00,101,139.35712219653797,34.0,139.35712219653797
2025-03-25 03:00:00,102,142.22863559017594,14.0,142.22863559017594
2025-03-25 04:00:00,106,127.52243189748812,3.0,127.52243189748812
2025-03-25 05:00:00,104,157.56092520855768,39.0,157.56092520855768
2025-03-25 06:00:00,101,199.1974397005876,25.0,183.70192431536546
2025-03-25 07:00:00,102,165.62994478921263,11.0,165.62994478921263
2025-03-25 08:00:00,109,132.71429476118928,49.0,132.71429476118928
2025-03-25 09:00:00,105,172.71241170982952,15.0,172.71241170982952
2025-03-25 10:00:00,106,143.666409081315,19.0,143.666409081315
2025-03-25 11:00:00,108,177.4896996285512,43.0,177.4896996285512
2025-03-25 12:00:00,100,166.13352804328724,15.0,166.13352804328724
2025-03-25 13:00:00,106,91.13716869056532,15.0,117.5204397322881
2025-03-25 14:00:00,107,129.91840734089945,38.0,129.91840734089945
2025-03-25 15:00:00,102,168.8877044567078,15.0,168.8877044567078
2025-03-25 16:00:00,103,153.03314544290035,9.0,153.03314544290035
2025-03-25 17:00:00,109,129.524881045843,5.0,129.524881045843
2025-03-25 18:00:00,105,137.32820969012374,19.0,137.32820969012374
2025-03-25 19:00:00,109,111.8752675982124,24.0,117.5204397322881
2025-03-25 20:00:00,106,148.23253424947208,29.0,148.23253424947208
2025-03-25 21:00:00,103,194.21379452031528,5.0,183.70192431536546
2025-03-25 22:00:00,107,166.09866781464652,22.0,166.09866781464652
2025-03-25 23:00:00,104,193.8083400237685,13.0,183.70192431536546
2025-03-26 00:00:00,100,167.6479417957996,49.0,167.6479417957996
2025-03-26 01:00:00,103,170.54958686705385,47.0,170.54958686705385
2025-03-26 02:00:00,102,189.48157375490047,46.0,183.70192431536546
2025-03-26 03:00:00,108,157.54526518684452,29.0,157.54526518684452
2025-03-26 04:00:00,107,146.2554535698624,16.0,146.2554535698624
2025-03-26 05:00:00,100,170.65315033244025,36.0,170.65315033244025
2025-03-26 06:00:00,105,179.0768047424377,17.0,179.0768047424377
2025-03-26 07:00:00,108,140.40070714575583,20.0,140.40070714575583
2025-03-26 08:00:00,106,135.5686183531994,14.0,135.5686183531994
2025-03-26 09:00:00,103,152.7771206486176,6.0,152.7771206486176
2025-03-26 10:00:00,100,166629.97733863324,22.0,183.70192431536546
2025-03-26 11:00:00,101,165.96182097323123,40.0,165.96182097323123
2025-03-26 12:00:00,104,121.51664799624804,9.0,121.51664799624804
2025-03-26 13:00:00,104,188.23212134126643,32.0,183.70192431536546
2025-03-26 14:00:00,107,137.17670141206298,24.0,137.17670141206298
2025-03-26 15:00:00,105,144.69870006222845,33.0,144.69870006222845
2025-03-26 16:00:00,107,131.9469128002436,13.0,131.9469128002436
2025-03-26 17:00:00,101,203.96657671874172,35.0,183.70192431536546
2025-03-26 18:00:00,102,154.84141340575934,6.0,154.84141340575934
2025-03-26 19:00:00,105,132.9804983863687,49.0,132.9804983863687
2025-03-26 20:00:00,109,167.27847099924892,40.0,167.27847099924892
2025-03-26 21:00:00,102,165.38271558620067,30.0,165.38271558620067
2025-03-26 22:00:00,105,146.24545952840234,38.0,146.24545952840234
2025-03-26 23:00:00,105,166.81213425566767,16.0,166.81213425566767
2025-03-27 00:00:00,101,133.4941607833827,1.0,133.4941607833827
2025-03-27 01:00:00,106,140.14163450101495,42.0,140.14163450101495
2025-03-27 02:00:00,101,109.79566690867874,18.0,117.5204397322881
2025-03-27 03:00:00,105,123.52097831560874,22.0,123.52097831560874
2025-03-27 04:00:00,100,186.15261611341373,26.0,183.70192431536546
2025-03-27 05:00:00,102,182.82857255444628,14.0,182.82857255444628
2025-03-27 06:00:00,101,151.31577297297926,37.0,151.31577297297926
2025-03-27 07:00:00,106,183.25862894379677,49.0,183.25862894379677
2025-03-27 08:00:00,103,146.7985102678339,14.0,146.7985102678339
2025-03-27 09:00:00,107,145.13179394864184,26.0,145.13179394864184
2025-03-27 10:00:00,105,151.13021296931112,36.0,151.13021296931112
2025-03-27 11:00:00,109,147.5015680935287,23.0,147.5015680935287
2025-03-27 12:00:00,103,145.6960735287964,2.0,145.6960735287964
2025-03-27 13:00:00,104,172.86796214299105,39.0,172.86796214299105
2025-03-27 14:00:00,108,153.00271307912405,7.0,153.00271307912405
2025-03-27 15:00:00,106,164.2496352886761,39.0,164.2496352886761
2025-03-27 16:00:00,109,170.6276105055466,45.0,170.6276105055466
2025-03-27 17:00:00,108,157.76371591309467,22.0,157.76371591309467
2025-03-27 18:00:00,106,130.59457348183523,28.0,130.59457348183523
2025-03-27 19:00:00,100,122.94268222071922,38.0,122.94268222071922
2025-03-27 20:00:00,107,152.9756126961461,20.0,152.9756126961461
2025-03-27 21:00:00,103,146.5748739035013,49.0,146.5748739035013
2025-03-27 22:00:00,102,151.74782857840245,18.0,151.74782857840245
2025-03-27 23:00:00,106,149.6789192150283,24.0,149.6789192150283
2025-03-28 00:00:00,102,201.67147320333132,33.0,183.70192431536546
2025-03-28 01:00:00,107,123.39547488717324,45.0,123.39547488717324
2025-03-28 02:00:00,105,110.2010746035775,26.0,117.5204397322881
2025-03-28 03:00:00,104,156.64753667039218,19.0,156.64753667039218
2025-03-28 04:00:00,103,142.4715489082361,48.0,142.4715489082361
2025-03-28 05:00:00,107,156.32135739459903,42.0,156.32135739459903
2025-03-28 06:00:00,107,161.67766044568003,13.0,161.67766044568003
2025-03-28 07:00:00,100,175.68209390357794,10.0,175.68209390357794
2025-03-28 08:00:00,108,119.85548359232124,14.0,119.85548359232124
2025-03-28 09:00:00,104,138.8656420428567,9.0,138.8656420428567
2025-03-28 10:00:00,103,158.57522517761527,11.0,158.57522517761527
2025-03-28 11:00:00,105,165.40927191374453,3.0,165.40927191374453
2025-03-28 12:00:00,105,193.86899100576773,40.0,183.70192431536546
2025-03-28 13:00:00,101,169.11407942227734,12.0,169.11407942227734
2025-03-28 14:00:00,107,148.86422808227445,35.0,148.86422808227445
2025-03-28 15:00:00,106,132.19128494114676,39.0,132.19128494114676
2025-03-28 16:00:00,100,138.7142029456196,46.0,138.7142029456196
2025-03-28 17:00:00,104,138.14594354085787,39.0,138.14594354085787
2025-03-28 18:00:00,105,163.10467257027523,32.0,163.10467257027523
2025-03-28 19:00:00,103,155.1399489117166,39.0,155.1399489117166
2025-03-28 20:00:00,101,123.52700858315644,14.0,123.52700858315644
2025-03-28 21:00:00,103,141.28197061819134,44.0,141.28197061819134
2025-03-28 22:00:00,100,167.55095106902843,1.0,167.55095106902843
2025-03-28 23:00:00,106,157.03324709948117,27.0,157.03324709948117
2025-03-29 00:00:00,101,161.3728923202554,37.0,161.3728923202554
2025-03-29 01:00:00,101,157.65843420114527,43.0,157.65843420114527
2025-03-29 02:00:00,108,182.5286146921772,1.0,182.5286146921772
2025-03-29 03:00:00,104,154.7208612764874,45.0,154.7208612764874
2025-03-29 04:00:00,101,142.27954404258605,29.0,142.27954404258605
2025-03-29 05:00:00,108,131.6848991773288,24.0,131.6848991773288
2025-03-29 06:00:00,108,154.99218916419423,17.0,154.99218916419423
2025-03-29 07:00:00,100,101.18591970449832,35.0,117.5204397322881
2025-03-29 08:00:00,102,146.31421996334575,31.0,146.31421996334575
2025-03-29 09:00:00,103,145.88320280157313,42.0,145.88320280157313
2025-03-29 10:00:00,106,122.7105829276544,32.0,122.7105829276544
2025-03-29 11:00:00,109,131.43468322688008,19.0,131.43468322688008
2025-03-29 12:00:00,103,166.19315060296483,31.0,166.19315060296483
2025-03-29 13:00:00,101,154.61423498149924,39.0,154.61423498149924
2025-03-29 14:00:00,106,152.03576667414654,20.0,152.03576667414654
2025-03-29 15:00:00,105,156.12695067864044,28.0,156.12695067864044
2025-03-29 16:00:00,102,151.85255175897848,3.0,151.85255175897848
2025-03-29 17:00:00,105,174.8572512571663,32.0,174.8572512571663
2025-03-29 18:00:00,105,152.46858363407298,22.0,152.46858363407298
2025-03-29 19:00:00,104,120.835737723625,44.0,120.835737723625
2025-03-29 20:00:00,103,182.6025992974882,42.0,182.6025992974882
2025-03-29 21:00:00,109,157.4068053465769,44.0,157.4068053465769
2025-03-29 22:00:00,100,138.21492538409865,15.0,138.21492538409865
2025-03-29 23:00:00,109,124.93196563409964,38.0,124.93196563409964
2025-03-30 00:00:00,105,157.9182844191609,19.0,157.9182844191609
2025-03-30 01:00:00,101,147.6565599005125,31.0,147.6565599005125
2025-03-30 02:00:00,102,181482.93572064815,26.0,183.70192431536546
2025-03-30 03:00:00,107,143.08185438666345,5.0,143.08185438666345
2025-03-30 04:00:00,109,133.25238420635063,20.0,133.25238420635063
2025-03-30 05:00:00,105,167.91592436471856,2.0,167.91592436471856
2025-03-30 06:00:00,102,168.5056378543366,21.0,168.5056378543366
2025-03-30 07:00:00,106,153.3730273522039,36.0,153.3730273522039
2025-03-30 08:00:00,103,163.52714095349816,28.0,163.52714095349816
2025-03-30 09:00:00,108,149.24625758515523,20.0,149.24625758515523
2025-03-30 10:00:00,104,154.67730202018495,37.0,154.67730202018495
2025-03-30 11:00:00,102,173.29981765127846,39.0,173.29981765127846
2025-03-30 12:00:00,101,162.50636668043006,36.0,162.50636668043006
2025-03-30 13:00:00,101,146.6145112333475,11.0,146.6145112333475
2025-03-30 14:00:00,102,177.04725091852302,3.0,177.04725091852302
2025-03-30 15:00:00,101,102.70289254416976,37.0,117.5204397322881
2025-03-30 16:00:00,103,191.0414662284387,20.0,183.70192431536546
2025-03-30 17:00:00,101,115.88081810218527,32.0,117.5204397322881
2025-03-30 18:00:00,109,137.45814350455407,47.0,137.45814350455407
2025-03-30 19:00:00,108,149.1816492960986,25.0,149.1816492960986
2025-03-30 20:00:00,101,147.07038658543678,21.0,147.07038658543678
2025-03-30 21:00:00,108,170.1282208005311,16.0,170.1282208005311
2025-03-30 22:00:00,105,128.8432676277953,48.0,128.8432676277953
2025-03-30 23:00:00,100,155.21533634966127,42.0,155.21533634966127
2025-03-31 00:00:00,103,138.43575803560492,1.0,138.43575803560492
2025-03-31 01:00:00,100,155.90281958674834,23.0,155.90281958674834
2025-03-31 02:00:00,105,148.70455480404246,43.0,148.70455480404246
2025-03-31 03:00:00,103,151.85871305365956,49.0,151.85871305365956
2025-03-31 04:00:00,102,139.00150335071308,24.0,139.00150335071308
2025-03-31 05:00:00,102,139.79872099807835,47.0,139.79872099807835
2025-03-31 06:00:00,108,155.74545028054854,25.0,155.74545028054854
2025-03-31 07:00:00,105,168.8743101151209,7.0,168.8743101151209
2025-03-31 08:00:00,108,138.03441331604304,38.0,138.03441331604304
2025-03-31 09:00:00,104,132.6246491085418,47.0,132.6246491085418
2025-03-31 10:00:00,101,162.26920331343675,47.0,162.26920331343675
2025-03-31 11:00:00,107,149.3499221388462,39.0,149.3499221388462
2025-03-31 12:00:00,104,166.60996267971905,35.0,166.60996267971905
2025-03-31 13:00:00,101,131.88405573257705,14.0,131.88405573257705
2025-03-31 14:00:00,103,114.4112214915314,9.0,117.5204397322881
2025-03-31 15:00:00,108,139.33991836347332,3.0,139.33991836347332
2025-03-31 16:00:00,103,134.67294781469968,38.0,134.67294781469968
2025-03-31 17:00:00,103,148.424231998394,20.0,148.424231998394
2025-03-31 18:00:00,101,137.2630957145922,41.0,137.2630957145922
2025-03-31 19:00:00,105,164.820339026729,33.0,164.820339026729
2025-03-31 20:00:00,101,144.23699475154967,41.0,144.23699475154967
2025-03-31 21:00:00,106,153.00948997547803,44.0,153.00948997547803
2025-03-31 22:00:00,102,153.15269116881888,32.0,153.15269116881888
2025-03-31 23:00:00,102,153.89910184824376,36.0,153.89910184824376
2025-04-01 00:00:00,104,149.51741779090054,26.0,149.51741779090054
2025-04-01 01:00:00,102,160.21201380820628,48.0,160.21201380820628
2025-04-01 02:00:00,101,134.08689732348384,5.0,134.08689732348384
2025-04-01 03:00:00,109,177.98835853307767,49.0,177.98835853307767
2025-04-01 04:00:00,108,145.2692523326293,30.0,145.2692523326293
2025-04-01 05:00:00,101,123.76901724202637,17.0,123.76901724202637
2025-04-01 06:00:00,101,153.76146713983547,6.0,153.76146713983547
2025-04-01 07:00:00,107,132.9763903510503,15.0,132.9763903510503
2025-04-01 08:00:00,108,163.3066906901775,1.0,163.3066906901775
2025-04-01 09:00:00,106,194.1921115208476,13.0,183.70192431536546
2025-04-01 10:00:00,102,134.268558168843,48.0,134.268558168843
2025-04-01 11:00:00,108,156.6474466644797,34.0,156.6474466644797
2025-04-01 12:00:00,102,114.88988822590744,25.0,117.5204397322881
2025-04-01 13:00:00,104,159.07810458882693,19.0,159.07810458882693
2025-04-01 14:00:00,108,132.2857240040062,2.0,132.2857240040062
2025-04-01 15:00:00,102,137.50330763131035,44.0,137.50330763131035
2025-04-01 16:00:00,106,127.97427020320345,12.0,127.97427020320345
2025-04-01 17:00:00,100,164.6430245210947,40.0,164.6430245210947
2025-04-01 18:00:00,103,170.14608714946525,44.0,170.14608714946525
2025-04-01 19:00:00,103,150.46770429317016,24.0,150.46770429317016
2025-04-01 20:00:00,106,132.7114658932856,11.0,132.7114658932856
2025-04-01 21:00:00,107,181.79046072207728,2.0,181.79046072207728
2025-04-01 22:00:00,100,134.9917974449069,1.0,134.9917974449069
2025-04-01 23:00:00,104,106.7593540014512,28.0,117.5204397322881
2025-04-02 00:00:00,106,159.16778019914136,4.0,159.16778019914136
2025-04-02 01:00:00,103,127.90450652716969,41.0,127.90450652716969
2025-04-02 02:00:00,103,169.7721758699835,30.0,169.7721758699835
2025-04-02 03:00:00,103,142.37724606653163,7.0,142.37724606653163
2025-04-02 04:00:00,105,162.07426481088393,22.0,162.07426481088393
2025-04-02 05:00:00,106,178.03000693104315,26.0,178.03000693104315
2025-04-02 06:00:00,101,125.82282270758556,29.0,125.82282270758556
2025-04-02 07:00:00,104,138.6812573821519,25.0,138.6812573821519
